TX,RX,Delay,Jitter,Packet Loss,Hour,Model
1684,1680.4393986908804,13.506457979232223,3.237115881612091,0.005009392611145898,16.0,HDSO
1684,1503.4095976738442,17.458524038732396,4.089771180408739,0.110832811521603,16.0,HDSO
1684,1685.321402812096,10.099676812931577,1.2889300408291458,0.002504696305572949,16.0,HDSO
1684,1684.0467865677274,14.006526496543056,2.530303427672956,0.003757044458359424,16.0,HDSO
1684,1563.622622496536,54.17452275593221,6.702009382632293,0.07639323731997495,16.0,HDSO
1684,1684.2627803873231,8.162312450094161,0.013716435301507538,0.002504696305572949,16.0,HDSO
1684,1662.8844674716945,28.17600222773537,1.6621541915977085,0.015654351909830933,16.0,HDSO
1684,373.4785678265254,221.3649979318182,2.9664264387464394,0.7795867251095805,16.0,HDSO
1684,1683.6266830331595,11.253609680904523,1.0143348900062854,0.0031308703819661866,16.0,HDSO
1684,1566.9018998834028,17.46870149932524,3.4687128629304524,0.07201001878522229,16.0,HDSO
1684,1685.0364588669136,8.122171001882059,0.04184318769617074,0.001878522229179712,16.0,HDSO
1684,841.0703587161737,99.72929414231739,1.9619657503152588,0.5028177833437696,16.0,HDSO
1684,1682.7766599597585,10.617070138364781,4.059790402769037,0.005628517823639775,17.0,HDSO
1684,1302.9652471569386,65.65071095214924,2.839978538961039,0.22889305816135083,17.0,HDSO
1684,1684.5977340814154,9.171803682131662,1.6098930351317442,0.0025015634771732333,17.0,HDSO
1684,1686.367879548306,11.72185816280526,2.3260639912280703,0.0012507817385866166,17.0,HDSO
1684,1685.0334755223348,7.938285622570533,0.01667095545796738,0.0025015634771732333,17.0,HDSO
1684,403.9526166764517,246.50162487500003,29.803024526462394,0.774859287054409,17.0,HDSO
1684,1666.456531772126,18.818931099619288,2.6656056444444447,0.014383989993746092,17.0,HDSO
1684,1644.6966859746594,15.458552517684888,3.248736557271558,0.027517198248905566,17.0,HDSO
1684,1684.2584528885009,8.747784835006273,0.41021796924042686,0.0031269543464665416,17.0,HDSO
1684,1685.0334755223348,7.949105729153605,0.017832919071518197,0.0025015634771732333,17.0,HDSO
1684,1643.0483364720653,10.199211192926047,1.190223326898327,0.027517198248905566,17.0,HDSO
1684,1684.2584528885009,10.974232240903389,4.660337052730698,0.0031269543464665416,17.0,HDSO
1684,1684.2584528885009,7.961215101631117,0.012153945386064029,0.0031269543464665416,17.0,HDSO
1684,1683.828326772624,11.587621591593477,3.043007429378531,0.0031269543464665416,17.0,HDSO
1684,1684.2566227244192,8.617369533877039,0.5695708097928437,0.0031269543464665416,17.0,HDSO
1684,1518.2534116960214,29.254436008356546,5.08818256445993,0.10193871169480925,17.0,HDSO
1684,1684.26028305656,7.98271685821832,0.013593728813559323,0.0031269543464665416,17.0,HDSO
1684,1669.4584623366009,16.60549782278481,0.8386822640911971,0.011882426516572859,17.0,HDSO
1684,1648.5148551456123,30.9822098762027,5.318700965982028,0.025015634771732333,17.0,HDSO
1684,1622.0776381249007,20.904892250325947,3.543253098499674,0.04065040650406504,17.0,HDSO
1684,1385.7507232947007,74.6338341381173,8.480168675675676,0.1894934333958724,17.0,HDSO
1684,1063.107088989442,81.25901673631842,3.299583207171315,0.3714821763602251,17.0,HDSO
1684,1656.9870638285897,11.16360030867347,1.6022188800255268,0.01938711694809256,17.0,HDSO
1684,1684.26028305656,7.999907840025095,0.01709354676710609,0.0031269543464665416,17.0,HDSO
1684,1411.4727828026626,33.575018943820226,3.7616546139430285,0.1651031894934334,17.0,HDSO
1684,1684.0567080850208,12.207868329566855,3.098643329145729,0.00375234521575985,17.0,HDSO
1684,1683.8364425794157,11.412602940326634,2.734502454431176,0.004377736085053158,17.0,HDSO
1684,1684.2547925643153,9.238859693851944,0.4487435687382298,0.0031269543464665416,17.0,HDSO
1684,1684.8846808044761,9.072314172413794,0.2043951850690088,0.0025015634771732333,17.0,HDSO
1684,760.8679773353609,112.49014523226704,4.855972896935934,0.5503439649781113,17.0,HDSO
1684,1545.2536711419368,51.32812405263158,6.5942273871409025,0.08505315822388994,17.0,HDSO
1684,1684.0561703536187,11.023607491844418,2.129820721908349,0.0031269543464665416,17.0,HDSO
1684,1684.8810200544565,9.126095899686522,0.6283980144291093,0.0025015634771732333,17.0,HDSO
1684,1684.2657735846014,8.02201404140527,0.02647920590081607,0.0031269543464665416,17.0,HDSO
1684,1685.3132454488384,12.865457586206897,2.311548582183187,0.0025015634771732333,17.0,HDSO
1684,1486.8745867368382,71.87666559339081,7.706194424874192,0.1294559099437148,17.0,HDSO
1684,1681.7311394496446,13.773697462602136,3.5874501509433965,0.0050031269543464665,17.0,HDSO
1684,836.2076074140382,102.04467922629583,3.9468277658227855,0.5053158223889931,17.0,HDSO
1684,1685.3260647180955,9.676248065830722,0.9425877070263489,0.0025015634771732333,17.0,HDSO
1684,1410.5898043120205,22.9239277752809,5.588505213643178,0.1651031894934334,17.0,HDSO
1684,1668.4000301306912,17.241198408486387,0.8400134474017744,0.012507817385866166,17.0,HDSO
1684,1611.3342297572533,27.896646885224275,4.3322729900990105,0.05190744215134459,17.0,HDSO
1684,1685.1053438580846,10.490389840125392,1.9820205959849433,0.0025015634771732333,17.0,HDSO
1684,1680.4811958422752,11.299240071024514,2.8800546006289305,0.0050031269543464665,17.0,HDSO
1684,1621.6789482343788,14.168618541069101,3.1361468917155904,0.04065040650406504,17.0,HDSO
1684,1568.4888647322573,19.578854966329967,3.9384940195417797,0.07129455909943715,17.0,HDSO
1684,1386.4386317907445,35.28607788167939,4.155886867838045,0.1807379612257661,17.0,HDSO
1684,1684.2621132285963,8.038083881430364,0.018217335216572508,0.0031269543464665416,17.0,HDSO
1684,1641.5830821894253,16.688796175675677,3.1932559819703803,0.028142589118198873,17.0,HDSO
1684,1684.26028305656,7.984886691969888,0.027857043314500944,0.0031269543464665416,17.0,HDSO
1684,1686.1746603785048,10.640730443609025,1.6726407680250783,0.001876172607879925,17.0,HDSO
1684,1685.112607042945,12.03348333919598,3.759121954745443,0.004377736085053158,17.0,HDSO
1684,1684.2328309532988,10.051457761606024,1.41690474262398,0.0031269543464665416,17.0,HDSO
1684,1555.3587909330838,17.976156301630436,3.77070409925221,0.07942464040025016,17.0,HDSO
1684,554.2978374680199,150.31124091984734,4.90377380497132,0.6722951844903065,17.0,HDSO
1684,1675.7888734307858,13.61947253598485,3.2602069330385346,0.009380863039399626,17.0,HDSO
1684,1614.5713764838542,35.15535208436887,6.075034093586388,0.043777360850531584,17.0,HDSO
1684,1473.498275796664,57.88480757317073,2.7903406999282128,0.1282051282051282,17.0,HDSO
1684,1684.2621132285963,8.057811026976161,0.060988402385436284,0.0031269543464665416,17.0,HDSO
1684,1474.0296473272326,66.6007857565029,5.336577559652929,0.1344590368980613,17.0,HDSO
1684,1684.2572864321605,8.701791346516007,0.8215971670854272,0.0031289111389236545,18.0,HDSO
1684,1562.4114718979285,14.681376845737486,3.3293883127962087,0.07509386733416772,18.0,HDSO
1684,1634.9791783726535,46.850869560155246,2.712293093851133,0.03254067584480601,18.0,HDSO
1684,1684.2572864321605,9.369605913371,0.7701363756281409,0.0031289111389236545,18.0,HDSO
1684,1684.2572864321605,9.085618505963591,0.7888151193467337,0.0031289111389236545,18.0,HDSO
1684,1605.8163547293052,21.68817763989467,4.029375961791832,0.04943679599499374,18.0,HDSO
1684,1686.0917378190447,8.635191976802508,0.9795360746549561,0.0018773466833541927,18.0,HDSO
1684,1591.6734898907448,82.15515434262949,8.08299657807309,0.057571964956195244,18.0,HDSO
1684,1670.5125628140702,15.583937579113925,2.5288148258391385,0.011264080100125156,18.0,HDSO
1684,1634.8023793589393,33.21152027795734,2.8095816979301422,0.031914893617021274,18.0,HDSO
1684,1631.3224707813893,20.728105431537966,3.8385697629870132,0.03566958698372966,18.0,HDSO
1684,1671.571666765424,14.058544067046173,2.9240411170886076,0.010638297872340425,18.0,HDSO
1684,1179.7674921628027,102.8955099058296,9.073383478456016,0.302252816020025,18.0,HDSO
1684,1684.2609490649534,8.997589061519147,0.08087693467336683,0.0031289111389236545,18.0,HDSO
1684,1661.4061534528823,13.80405304458599,2.563235038240918,0.017521902377972465,18.0,HDSO
1684,1685.1083725460235,11.300825774780426,2.4669042341494043,0.0025031289111389237,18.0,HDSO
1684,1683.8401056815815,11.375995056532666,2.1763854336895037,0.0037546933667083854,18.0,HDSO
1684,1589.9486790560352,42.46698360704787,3.0896378110445775,0.058823529411764705,18.0,HDSO
1684,1644.500021163276,19.475026995501285,3.599982733118971,0.026282853566958697,18.0,HDSO
1684,1684.677812270945,9.580446593475534,0.7622684086629002,0.0025031289111389237,18.0,HDSO
1684,1680.0281407035175,17.956031604782883,1.3245134193954662,0.005632040050062578,18.0,HDSO
1684,1668.822694044853,25.686657371754276,3.7500325285171106,0.011889862327909888,18.0,HDSO
1684,1684.2902507007732,7.967417655367232,0.017668812814070355,0.0031289111389236545,18.0,HDSO
1684,1309.9750407452316,66.83190144471348,4.376995516962843,0.2246558197747184,18.0,HDSO
1684,1684.2609490649534,9.069643590709353,0.5350201633165829,0.0031289111389236545,18.0,HDSO
1684,1625.0162324363273,13.366658655598961,2.309766286644951,0.03879849812265332,18.0,HDSO
1684,1685.9554826987694,11.765694861982436,2.7256743910860015,0.0025031289111389237,18.0,HDSO
1684,1676.647470340894,15.921699694199244,2.5402557255520506,0.007509386733416771,18.0,HDSO
1684,1684.2682743783278,7.990258596986818,0.016624993718592967,0.0031289111389236545,18.0,HDSO
1684,1683.8162958023875,12.050189912060304,3.185672344437461,0.0037546933667083854,18.0,HDSO
1684,1446.2689559587836,20.05897897058824,4.337834948491539,0.14893617021276595,18.0,HDSO
1684,1684.2701057166273,8.214228110483367,0.42538205087939696,0.0031289111389236545,18.0,HDSO
1684,1587.2414348664167,23.495192743009323,4.304305353097934,0.060075093867334166,18.0,HDSO
1684,1566.251766661272,15.047137022282243,2.7886230878378377,0.07321652065081352,18.0,HDSO
1684,1641.111143657005,19.080893733891756,3.6395400322372664,0.028785982478097622,18.0,HDSO
1684,1685.7548539598909,11.706035796238245,1.9334229861982435,0.0018773466833541927,18.0,HDSO
1684,1585.51920890715,45.647064023333336,2.8325952001334227,0.06132665832290363,18.0,HDSO
1684,1623.9919597989947,17.909167246093748,4.138422755700327,0.03879849812265332,18.0,HDSO
1684,1684.0640316218987,9.841853345888262,1.8467455339195982,0.0031289111389236545,18.0,HDSO
1684,1682.5701670778042,17.767628174952804,3.2799882021410585,0.005632040050062578,18.0,HDSO
1684,1674.7417085427135,16.832323402777774,2.5926472457359444,0.008760951188986232,18.0,HDSO
1684,1684.2609490649534,8.960992463904581,0.09559587939698493,0.0031289111389236545,18.0,HDSO
1684,1684.2737684051747,8.015050037664784,0.01822877826633166,0.0031289111389236545,18.0,HDSO
1684,1684.2572864321605,7.971599551161331,0.04130371231155779,0.0031289111389236545,18.0,HDSO
1684,1684.2627803873231,14.580879868173259,1.1870184265075379,0.0031289111389236545,18.0,HDSO
1684,442.66366280448864,211.1952370023981,22.75629155048077,0.7390488110137672,18.0,HDSO
1684,1685.9608853065029,15.601056151914626,2.1815503611809044,0.0031289111389236545,18.0,HDSO
1684,1685.0346270116347,7.9503531543287345,0.030708294413057124,0.0025031289111389237,18.0,HDSO
1684,878.7649788819571,100.28919239156626,8.967047472858868,0.4806007509386733,18.0,HDSO
1684,1684.2737684051747,8.041629657878216,0.03525131595477387,0.0031289111389236545,18.0,HDSO
1684,1682.747640204447,13.832468488372093,3.4162579559748427,0.004380475594493116,18.0,HDSO
1684,1684.2774311096516,8.1101942435656,0.0652104805276382,0.0031289111389236545,18.0,HDSO
1684,1684.6833055215395,9.704604259723965,0.8784620087884496,0.0025031289111389237,18.0,HDSO
1684,1665.442600530573,15.87938577777778,2.9316514739517157,0.014392991239048811,18.0,HDSO
1684,1651.9520222146232,15.841168230966092,2.7604543405889883,0.02190237797246558,18.0,HDSO
1684,1684.2774311096516,8.047100596359071,0.03957357726130653,0.0031289111389236545,18.0,HDSO
1684,1684.253623815298,9.015427303829252,0.05198547738693468,0.0031289111389236545,18.0,HDSO
1684,1684.2646117136753,8.998873581293159,0.05161015703517588,0.0031289111389236545,18.0,HDSO
1684,410.6941676956519,223.7576756056701,26.084920671834627,0.7571964956195244,18.0,HDSO
1684,1648.3095477386933,15.990428062860808,3.9811467073170737,0.024405506883604506,18.0,HDSO
1684,1684.2646117136753,8.002102853107345,0.05257151381909547,0.0031289111389236545,18.0,HDSO
1684,1683.8287213498177,9.430359855618331,0.569146152638191,0.0031289111389236545,18.0,HDSO
1684,1604.2581652682009,21.970722068965518,4.148234555408096,0.056320400500625784,18.0,HDSO
1684,1668.1866049296489,9.871972509505705,0.9448803519340521,0.012515644555694618,18.0,HDSO
1684,1651.5137298145685,20.109058489116517,3.2852090454836644,0.02252816020025031,18.0,HDSO
1684,1659.119707864951,17.34035124601657,2.864209815051021,0.018147684605757195,18.0,HDSO
1684,1386.9930940995032,22.048656852134147,5.120016418764303,0.17897371714643304,18.0,HDSO
1684,1637.3089350712366,16.615143853359175,3.5942409793148027,0.03128911138923655,18.0,HDSO
1684,1684.2627803873231,9.007286468926555,0.6324945131909548,0.0031289111389236545,18.0,HDSO
1684,1251.0119365767423,108.42682963373083,8.461889556692244,0.26533166458072593,18.0,HDSO
1684,1653.785760125953,24.72051718670077,3.566355911708254,0.02127659574468085,18.0,HDSO
1684,1665.4151281317993,23.15031124205845,3.1586670661157026,0.015018773466833541,18.0,HDSO
1684,1329.518018903496,86.683763562249,6.3273625844051455,0.22090112640801002,18.0,HDSO
1684,1684.8839072242063,9.169701436637391,0.5568464218455744,0.0025031289111389237,18.0,HDSO
1684,1684.235310969925,8.075525781544256,0.10410540201005025,0.0031289111389236545,18.0,HDSO
1684,1646.2003446723554,19.29857344251766,2.532512361825193,0.025657071339173967,18.0,HDSO
1684,1587.4064925908922,18.43912137241839,3.9252800133333334,0.0607008760951189,18.0,HDSO
1684,1684.2572864321605,8.767465651600755,0.3430953015075377,0.0031289111389236545,19.0,HDSO
1684,1685.0364588669136,7.600488671267253,0.013329170119271814,0.0025031289111389237,19.0,HDSO
1684,754.9033333779333,110.12218504761904,2.4147765427769987,0.5531914893617021,19.0,HDSO
1684,1617.4784557523749,11.698566228758171,2.139414287115762,0.0425531914893617,19.0,HDSO
1684,1601.9867156187904,14.09405583168317,2.8608636657859976,0.05193992490613267,19.0,HDSO
1684,1656.771442049455,15.418084462029356,0.9262948914431673,0.01939924906132666,19.0,HDSO
1684,1577.8047717135648,50.95407049864499,7.105469108474576,0.07634543178973717,19.0,HDSO
1684,1620.7650220626783,15.491908924281985,3.9509261691704776,0.04130162703379224,19.0,HDSO
1684,915.4930477095018,73.13188912933025,12.610711005780347,0.45807259073842305,19.0,HDSO
1684,1022.5122065241083,80.35860746845916,1.8315172101449277,0.3948685857321652,19.0,HDSO
1684,1213.458615613625,69.64120455836238,2.217929106364429,0.2816020025031289,19.0,HDSO
1684,1685.3195691868941,13.100224656622725,2.5811606281407036,0.0031289111389236545,19.0,HDSO
1684,864.7807822915356,96.59834805630355,1.1596643627450982,0.48873591989987486,19.0,HDSO
1684,1686.3736929100894,10.482347818181818,1.8300003732747805,0.0018773466833541927,19.0,HDSO
1684,1684.0420612023515,8.62318998618958,0.05080304648241206,0.0031289111389236545,19.0,HDSO
1684,1554.6857857102787,18.41671892997961,2.7193600136054425,0.07947434292866083,19.0,HDSO
1684,1684.2572864321605,8.63981878091651,0.024531494974874373,0.0031289111389236545,19.0,HDSO
1684,1143.0503468259794,73.49392988991676,2.433837564814815,0.3235294117647059,19.0,HDSO
1684,1684.0420612023515,8.671183059008161,0.06992322236180905,0.0031289111389236545,19.0,HDSO
1684,1466.627773676712,59.18370508435473,2.3706870057720058,0.1320400500625782,19.0,HDSO
1684,1604.1207379048724,15.84129546275544,4.1176728660949875,0.05068836045056321,19.0,HDSO
1684,1683.8232302260303,10.651739973634653,4.669418146984925,0.0031289111389236545,19.0,HDSO
1684,1015.6595360040742,82.05076760770032,3.442097244791667,0.3986232790988736,19.0,HDSO
1684,1685.3145728643215,9.832243427854454,1.4408944193345887,0.0025031289111389237,19.0,HDSO
1684,1685.101044523359,9.871471015683815,0.8064329786566227,0.0025031289111389237,19.0,HDSO
1684,1299.828700809866,66.78112218078176,3.1289504889975555,0.23153942428035043,19.0,HDSO
1684,1684.2646117136753,7.636456536723164,0.016722851758793972,0.0031289111389236545,19.0,HDSO
1684,1684.2554551217381,8.658161078468298,0.024210738065326635,0.0031289111389236545,19.0,HDSO
1684,1685.3159019484601,14.559332484620215,2.569154723618091,0.0031289111389236545,19.0,HDSO
1684,1666.267345740838,19.410736980952382,3.0725685800508264,0.014392991239048811,19.0,HDSO
1684,1684.2719370589095,7.678036395480226,0.017451350502512567,0.0031289111389236545,19.0,HDSO
1684,1685.1138686048482,10.33255224843162,2.0346489516635278,0.0025031289111389237,19.0,HDSO
1684,1684.043892048752,8.671532920903955,0.020548125000000004,0.0031289111389236545,19.0,HDSO
1684,1513.63428512256,52.15438909090909,1.7734048915325404,0.10513141426783479,19.0,HDSO
1684,1673.2314763578083,14.083536879190387,3.5360963006329116,0.010638297872340425,19.0,HDSO
1684,1670.0711562936078,22.733076515822784,4.648088454718176,0.011264080100125156,19.0,HDSO
1684,1684.2554551217381,8.23589310608914,0.48280392902010055,0.0031289111389236545,19.0,HDSO
1684,822.9797173619455,101.31327940616967,1.9401937516087517,0.5131414267834794,19.0,HDSO
1684,1604.6692795954061,16.85730136939314,3.9158756732673274,0.05131414267834793,19.0,HDSO
1684,1684.28658794054,7.647562321406153,0.019235414572864325,0.0031289111389236545,19.0,HDSO
1684,1573.813110772633,49.9778976969086,1.0518897679892403,0.0688360450563204,19.0,HDSO
1684,1684.2664430440104,7.656173419962336,0.016826146356783922,0.0031289111389236545,19.0,HDSO
1684,1633.693235863234,11.24689368932039,1.0045864604922279,0.03316645807259074,19.0,HDSO
1684,1684.8776346704253,13.327223802887634,2.628911940954774,0.0031289111389236545,19.0,HDSO
1684,1475.0822420901045,23.15165195698925,4.7537186119081785,0.12703379224030037,19.0,HDSO
1684,1627.817416010953,45.3209754512987,1.4808241552956465,0.03629536921151439,19.0,HDSO
1684,1357.7130595478359,38.53460047429907,6.270866091192518,0.1964956195244055,19.0,HDSO
1684,1684.8912333584526,11.222428111041406,2.7686433521657254,0.0025031289111389237,19.0,HDSO
1684,1431.920937443184,35.94132101477105,1.660043824833703,0.15269086357947434,19.0,HDSO
1684,1684.675981195374,9.868312057089085,1.6138148148148148,0.0025031289111389237,19.0,HDSO
1684,1326.726245735058,29.93127407102953,7.191611192492013,0.21589486858573217,19.0,HDSO
1684,1056.3673931404587,79.25309964228458,1.9982698746238716,0.37546933667083854,19.0,HDSO
1684,585.8032703354249,140.9159340956679,1.9786504430379745,0.6533166458072591,19.0,HDSO
1684,1683.8488557767864,9.378085971751414,0.6205427763819096,0.0031289111389236545,19.0,HDSO
1684,1558.358394068661,18.698318318397828,4.5827789334239135,0.07822277847309136,19.0,HDSO
1684,1112.2677453963156,76.69474787262358,3.114856032350143,0.34167709637046306,19.0,HDSO
1684,1594.1196315408047,11.991633074270558,2.058428283344393,0.056320400500625784,19.0,HDSO
1684,1685.5299882553204,14.465152323713927,1.4221153672316387,0.0025031289111389237,19.0,HDSO
1684,455.32007307438755,180.3696968023256,1.9956652097902097,0.7309136420525657,19.0,HDSO
1684,1647.8726292821023,19.92642249004496,4.741430546272494,0.025657071339173967,19.0,HDSO
1684,1625.9164148288612,11.062560050715215,0.7076669225764477,0.03754693366708386,19.0,HDSO
1684,1672.4133966240552,15.33861070606827,2.738656647691335,0.010012515644555695,19.0,HDSO
1684,1550.7611865258923,53.00848302592088,0.87361,0.08260325406758448,19.0,HDSO
1684,1389.2496135045026,55.4494520785061,2.131842948131198,0.17897371714643304,19.0,HDSO
1684,992.1280084984847,84.48898685287848,2.1022641728922093,0.4130162703379224,19.0,HDSO
1684,1684.2701057166273,7.668941310734463,0.017032735552763818,0.0031289111389236545,19.0,HDSO
1684,1684.9168753300405,9.634763189460477,0.6416923226616447,0.0025031289111389237,19.0,HDSO
1684,1589.2611648993216,20.19929696870839,3.8977035076615594,0.060075093867334166,19.0,HDSO
1684,1684.2792624678643,7.697258862523541,0.021528768844221106,0.0031289111389236545,19.0,HDSO
1684,414.60893458305503,197.30163325765307,2.4930713299232736,0.7546933667083855,19.0,HDSO
1684,1572.718875502008,16.479144870382807,3.6656581989247314,0.06879299562226392,20.0,HDSO
1684,1677.4650995279521,10.555921755541481,0.9615041730038023,0.012507817385866166,20.0,HDSO
1684,1410.0509512040996,118.1612866404834,10.002161232048376,0.1719824890556598,20.0,HDSO
1684,1685.034155032295,7.664413854010025,0.014224080250783701,0.001876172607879925,20.0,HDSO
1684,1491.6129521050232,102.14678717080086,9.11721465602837,0.11757348342714197,20.0,HDSO
1684,1685.101682149134,13.318089598746083,2.631924410288582,0.0025015634771732333,20.0,HDSO
1684,1656.3613225519032,17.464568733418368,2.8881941544352268,0.01938711694809256,20.0,HDSO
1684,1620.861020533852,30.847911308344198,4.573022951728636,0.04065040650406504,20.0,HDSO
1684,1590.1491859144262,21.090095384769544,3.953838703208556,0.06378986866791744,20.0,HDSO
1684,1466.5521848006267,43.63678623974082,6.131574384005764,0.13133208255159476,20.0,HDSO
1684,1684.2559598494352,7.677539843260188,0.0098178356336261,0.0025015634771732333,20.0,HDSO
1684,1684.4599929721473,10.140577865203763,1.7699294918444166,0.0025015634771732333,20.0,HDSO
1684,597.2332818434605,186.68039034767025,19.18018152603232,0.651031894934334,20.0,HDSO
1684,1685.5197419567407,8.39718923433584,0.627103579937304,0.001876172607879925,20.0,HDSO
1684,1646.0169142391637,10.205913937098845,1.505029527938343,0.02564102564102564,20.0,HDSO
1684,1685.3095828362991,13.221761065830721,2.9548594291091597,0.0025015634771732333,20.0,HDSO
1684,1545.643311882643,22.42257838277512,4.181811829685363,0.08505315822388994,20.0,HDSO
1684,1563.9265072958715,53.69339100540906,5.0194906562922865,0.075046904315197,20.0,HDSO
1684,1684.2621132285963,8.536354916562109,0.23381873509102324,0.0031269543464665416,20.0,HDSO
1684,1684.4662758594152,8.549374671894604,0.31223270244821094,0.0031269543464665416,20.0,HDSO
1684,1684.252301830948,7.7062230000000005,0.014052158092848181,0.0025015634771732333,20.0,HDSO
1684,1675.5950919251216,10.429009771752838,2.408779637223975,0.008130081300813009,20.0,HDSO
1684,1512.5140562248994,15.68949767877095,3.3925826065688334,0.10444027517198248,20.0,HDSO
1684,944.9856086284296,143.6825124730942,12.493627850729519,0.442151344590369,20.0,HDSO
1684,1574.3764132001606,14.140315976510069,1.9117255977165883,0.06816760475297061,20.0,HDSO
1684,1344.4041114546887,51.27162447682639,6.911543069968554,0.2038774233896185,20.0,HDSO
1684,1645.9539958872429,10.45419765554843,1.2904260545571247,0.025015634771732333,20.0,HDSO
1684,1684.0488514794902,8.987535518820577,1.0275447771500315,0.0031269543464665416,20.0,HDSO
1684,1684.2541308382054,9.556219761755486,1.6748548023839398,0.0025015634771732333,20.0,HDSO
1684,1631.4916299424196,13.468909323624597,2.7444110006476685,0.03377110694183865,20.0,HDSO
1684,1684.2541308382054,7.7271740689655175,0.016131747176913423,0.0025015634771732333,20.0,HDSO
1684,1684.2547925643153,11.378366817440403,3.3519282140615196,0.0031269543464665416,20.0,HDSO
1684,1685.1022392458672,13.256601838669177,2.5938555056532664,0.00375234521575985,20.0,HDSO
1684,1683.1908549800064,14.85879979535468,2.1625594315326633,0.00375234521575985,20.0,HDSO
1684,1684.4636518928578,8.955038009404388,0.9106343412797993,0.0025015634771732333,20.0,HDSO
1684,1678.3194891739274,20.819920599118944,2.9677572229219145,0.006253908692933083,20.0,HDSO
1684,723.4430336496914,110.42797241089838,13.923629867256638,0.5753595997498436,20.0,HDSO
1684,1676.4259548689781,12.66290800630517,2.4882933596214514,0.008130081300813009,20.0,HDSO
1684,1662.7319534618803,11.420378006353241,2.4053356007628737,0.015634771732332707,20.0,HDSO
1684,1578.9493995097685,15.815303736771602,3.858799524128686,0.06629143214509069,20.0,HDSO
1684,1684.2584528885009,8.056411886449185,0.35146060577526683,0.0031269543464665416,20.0,HDSO
1684,1684.2559598494352,7.749615755485894,0.02410478042659975,0.0025015634771732333,20.0,HDSO
1684,1684.2559598494352,7.773736081504703,0.12631010037641155,0.0025015634771732333,20.0,HDSO
1684,1351.633010683955,27.088068031250003,6.125251200156372,0.19949968730456535,20.0,HDSO
1684,1572.6945556625965,20.66400169784657,3.1595296363636365,0.07066916823014384,20.0,HDSO
1684,1211.1885054193071,45.73496864572426,7.039506008733625,0.28330206378986866,20.0,HDSO
1684,1684.6768849299146,9.448523341692791,1.0310320545796738,0.0025015634771732333,20.0,HDSO
1684,1684.2577888646379,7.760513454545454,0.01571908720200753,0.0025015634771732333,20.0,HDSO
1684,1491.9533593057065,17.159073252849,3.4672179543834645,0.12195121951219512,20.0,HDSO
1684,1595.8435558616611,56.797392926224006,5.485826583892617,0.0675422138836773,20.0,HDSO
1684,1684.2664430440104,8.715405608286252,1.409885241834171,0.00375234521575985,20.0,HDSO
1684,1685.00854162774,7.910649189223058,0.30928839373040756,0.001876172607879925,20.0,HDSO
1684,1642.217522265094,18.335394055341055,3.794654858338699,0.028142589118198873,20.0,HDSO
1684,1684.673225082795,13.421933598746083,1.0882806618569636,0.0025015634771732333,20.0,HDSO
1684,346.5757733265908,249.28535983076924,31.920172500000003,0.7967479674796748,20.0,HDSO
1684,1319.9144124175739,74.74120722427654,4.261601934835077,0.22201375859912445,20.0,HDSO
1684,1671.6007633596848,11.4154626460177,2.535685967741936,0.010631644777986242,20.0,HDSO
1684,1684.2614469069597,7.776168423197492,0.015805962986198244,0.0025015634771732333,20.0,HDSO
1684,1673.8932759687075,16.967766270202024,2.979532956411876,0.009380863039399626,20.0,HDSO
1684,1685.7312776093856,10.422305249373435,3.3151251097178682,0.001876172607879925,20.0,HDSO
1684,1685.5277847623838,9.46122147834275,1.173904616834171,0.002504696305572949,21.0,HDSO
1684,1658.2260782094809,10.83124293235482,1.9834464878671774,0.01878522229179712,21.0,HDSO
1684,1581.239160487621,17.88246662541806,3.508904698795181,0.06386975579211021,21.0,HDSO
1684,552.9986666153462,152.5439542034549,8.5954215,0.6737633061991234,21.0,HDSO
1684,1682.9866055493876,10.642992203016972,1.6758196383647799,0.003757044458359424,21.0,HDSO
1684,1641.2946058091286,24.617474232753064,5.061275038709678,0.028804007514088917,21.0,HDSO
1684,1685.321402812096,20.989297532956687,2.9319337782663317,0.002504696305572949,21.0,HDSO
1684,1685.0321139447037,7.708409913998745,0.018246754396984925,0.002504696305572949,21.0,HDSO
1684,1630.2940305317836,14.144746068181819,3.3375572449642625,0.035691922354414526,21.0,HDSO
1684,1684.2634483847187,8.782649890075376,0.05553567253299812,0.0031308703819661866,21.0,HDSO
1684,1437.6010062893083,61.70409303387334,2.653884252026529,0.14965560425798372,21.0,HDSO
1684,907.4615181077705,93.32485516919486,2.9630997137850468,0.4633688165309956,21.0,HDSO
1684,1493.0165311662824,23.468802539007097,4.467222324343507,0.11709455228553538,21.0,HDSO
1684,1591.543954774188,15.28133086068319,3.3331201239946386,0.06512210394489668,21.0,HDSO
1684,1653.6775145327833,19.520940298651254,3.450039228791774,0.025046963055729492,21.0,HDSO
1684,1617.150153147274,16.09873440772251,3.4489663032089064,0.043206011271133375,21.0,HDSO
1684,1630.8828343663104,17.025507214285714,2.7384371247563353,0.035691922354414526,21.0,HDSO
1684,1553.66132971298,22.63962093324251,4.6832479345603275,0.08077645585472762,21.0,HDSO
1684,526.3344089384398,146.5763131568228,19.55994319387755,0.6925485284909205,21.0,HDSO
1684,1684.25795097423,7.729673369974875,0.012751301068510372,0.0031308703819661866,21.0,HDSO
